,item,proficiency,timestamp
413,44011,44011,44011
414,44011,44011,44011
415,188160,188160,188160
416,188160,188160,188160
417,21460,33,1.50525E+12
418,341452,1,1.50536E+12
419,341452,99,1.50536E+12
420,341452,67,1.50536E+12
421,341452,99,1.50536E+12
422,341452,67,1.50536E+12
423,341452,99,1.50536E+12
424,341452,67,1.50539E+12
425,962397,1,1.50533E+12
426,737925,100,1.50507E+12
427,255448,33,1.50524E+12
428,589634,33,1.50518E+12
429,937047,33,1.50518E+12
430,551400,33,1.50526E+12
431,551400,33,1.50526E+12
432,551400,66,1.50526E+12
433,551400,95,1.50526E+12
434,551400,100,1.50526E+12
435,551400,100,1.50526E+12
436,551400,100,1.50526E+12
437,551400,33,1.50536E+12
438,551400,99,1.50536E+12
439,551400,33,1.50536E+12
440,551400,99,1.50536E+12
441,551400,67,1.50539E+12
442,94985,1,1.50536E+12
443,996824,996824,996824
444,996824,996824,996824
445,992380,992380,992380
446,992380,992380,992380
447,193375,193375,193375
448,193375,193375,193375
449,292799,33,1.50524E+12
450,694540,694540,694540
451,694540,694540,694540
452,647698,1,1.50536E+12
453,955597,1,1.50536E+12
454,407433,407433,407433
455,407433,407433,407433
456,362367,1,1.50533E+12
457,695895,1,1.50533E+12
458,109073,109073,109073
459,109073,109073,109073
460,38808,38808,38808
461,38808,38808,38808
462,318360,318360,318360
463,318360,318360,318360
464,616920,33,1.50524E+12
465,132434,33,1.50526E+12
466,132434,33,1.50526E+12
467,132434,33,1.50526E+12
468,132434,66,1.50526E+12
469,132434,100,1.50526E+12
470,132434,100,1.50526E+12
471,132434,66,1.50526E+12
472,132434,100,1.50526E+12
473,132434,66,1.50526E+12
474,132434,100,1.50526E+12
475,132434,33,1.50536E+12
476,132434,99,1.50536E+12
477,132434,99,1.50536E+12
478,132434,1,1.50536E+12
479,132434,99,1.50536E+12
480,132434,33,1.50539E+12
481,560458,33,1.50439E+12
482,483042,483042,483042
483,483042,483042,483042
484,804044,33,1.50468E+12
485,9912,0,1.50355E+12
486,9912,33,1.50355E+12
487,9912,66,1.50355E+12
488,9912,100,1.50355E+12
489,9912,0,1.50355E+12
490,9912,33,1.50355E+12
491,9912,0,1.50355E+12
492,9912,66,1.50355E+12
493,9912,0,1.50355E+12
494,9912,33,1.50355E+12
495,9912,0,1.50355E+12
496,9912,33,1.50355E+12
497,9912,0,1.50356E+12
498,9912,33,1.50356E+12
499,9912,100,1.50356E+12
500,9912,66,1.50356E+12
501,9912,0,1.50359E+12
502,9912,33,1.50407E+12
503,9912,66,1.50407E+12
504,9912,33,1.50407E+12
505,9912,66,1.50407E+12
506,9912,0,1.50407E+12
507,9912,100,1.50407E+12
508,9912,33,1.50429E+12
509,9912,66,1.50429E+12
510,9912,100,1.50429E+12
511,9912,95,1.50429E+12
512,9912,66,1.50429E+12
513,9912,66,1.50429E+12
514,9912,100,1.50429E+12
515,9912,33,1.50429E+12
516,9912,95,1.50429E+12
517,9912,33,1.50429E+12
518,9912,66,1.50429E+12
519,9912,95,1.5043E+12
520,9912,100,1.5043E+12
521,9912,33,1.5043E+12
522,9912,95,1.5043E+12
523,9912,66,1.5043E+12
524,9912,33,1.5043E+12
525,9912,95,1.50449E+12
526,9912,66,1.50449E+12
527,9912,100,1.50449E+12
528,9912,66,1.5045E+12
529,9912,33,1.5045E+12
530,9912,66,1.50474E+12
531,9912,33,1.50474E+12
532,9912,100,1.50474E+12
533,9912,95,1.50474E+12
534,9912,33,1.50474E+12
535,9912,66,1.50481E+12
536,9912,95,1.50481E+12
537,9912,100,1.50481E+12
538,9912,95,1.50481E+12
539,9912,95,1.50481E+12
540,9912,33,1.50507E+12
541,9912,33,1.50507E+12
542,9912,33,1.50507E+12
543,9912,100,1.50507E+12
544,9912,100,1.50507E+12
545,9912,100,1.50507E+12
546,9912,33,1.50507E+12
547,9912,33,1.50507E+12
548,9912,33,1.50507E+12
549,9912,33,1.50507E+12
550,9912,33,1.50507E+12
551,9912,33,1.50507E+12
552,9912,100,1.50507E+12
553,9912,100,1.50507E+12
554,9912,100,1.50507E+12
555,9912,33,1.50516E+12
556,973746,973746,973746
557,973746,973746,973746
558,136345,0,1.50533E+12
559,646818,33,1.50524E+12
560,891818,891818,891818
561,891818,891818,891818
562,846135,33,1.50173E+12
563,846135,66,1.50173E+12
564,846135,100,1.50173E+12
565,846135,0,1.50351E+12
566,846135,66,1.50354E+12
567,701079,1,1.50536E+12
568,701079,99,1.50536E+12
569,701079,99,1.50536E+12
570,701079,67,1.50536E+12
571,701079,99,1.50536E+12
572,701079,99,1.50536E+12
573,701079,99,1.50536E+12
574,701079,99,1.50536E+12
575,701079,1,1.50539E+12
576,171136,33,1.50524E+12
577,76418,33,1.50524E+12
578,953251,1,1.50536E+12
579,372580,33,1.50524E+12
580,864123,0,1.50396E+12
581,864123,33,1.50412E+12
582,864123,100,1.5042E+12
583,864123,33,1.5042E+12
584,864123,100,1.50422E+12
585,864123,100,1.50422E+12
586,864123,95,1.50422E+12
587,864123,100,1.50422E+12
588,864123,66,1.50422E+12
589,864123,100,1.50422E+12
590,864123,100,1.50422E+12
591,864123,100,1.50422E+12
592,864123,66,1.50422E+12
593,864123,33,1.50422E+12
594,864123,33,1.50422E+12
595,864123,33,1.50422E+12
596,864123,33,1.50422E+12
597,864123,100,1.50422E+12
598,864123,100,1.50422E+12
599,864123,100,1.50422E+12
600,864123,100,1.50422E+12
601,864123,100,1.50422E+12
602,864123,100,1.50422E+12
603,864123,100,1.50422E+12
604,864123,100,1.50422E+12
605,864123,100,1.50422E+12
606,864123,100,1.50422E+12
607,864123,100,1.50422E+12
608,864123,100,1.50422E+12
609,864123,100,1.50422E+12
610,864123,100,1.50422E+12
611,864123,100,1.50422E+12
612,864123,100,1.50422E+12
613,864123,95,1.50422E+12
614,864123,66,1.50422E+12
615,864123,100,1.50422E+12
616,864123,95,1.50422E+12
617,864123,100,1.50422E+12
618,864123,100,1.50422E+12
619,864123,100,1.50422E+12
620,864123,66,1.50422E+12
621,864123,66,1.50425E+12
622,864123,66,1.50425E+12
623,864123,66,1.50425E+12
624,864123,66,1.50425E+12
625,864123,66,1.50425E+12
626,864123,66,1.50425E+12
627,864123,66,1.50425E+12
628,864123,66,1.50425E+12
629,864123,95,1.50428E+12
630,864123,100,1.5043E+12
631,864123,33,1.5043E+12
632,864123,66,1.5043E+12
633,864123,95,1.5043E+12
634,864123,100,1.5043E+12
635,864123,95,1.5043E+12
636,864123,66,1.5043E+12
637,864123,33,1.5043E+12
638,864123,95,1.5043E+12
639,864123,100,1.5043E+12
640,864123,33,1.5043E+12
641,864123,95,1.5043E+12
642,864123,33,1.5043E+12
643,864123,100,1.50438E+12
644,864123,100,1.50438E+12
645,864123,100,1.50438E+12
646,864123,100,1.50438E+12
647,864123,100,1.50438E+12
648,864123,100,1.50438E+12
649,864123,95,1.50438E+12
650,864123,100,1.50438E+12
651,864123,66,1.50438E+12
652,864123,95,1.50438E+12
653,864123,100,1.50438E+12
654,864123,95,1.50438E+12
655,864123,66,1.50438E+12
656,864123,33,1.50438E+12
657,864123,95,1.50438E+12
658,864123,66,1.50438E+12
659,864123,100,1.50438E+12
660,864123,95,1.50438E+12
661,864123,66,1.50438E+12
662,864123,100,1.50438E+12
663,864123,33,1.50439E+12
664,864123,66,1.50439E+12
665,864123,100,1.50439E+12
666,864123,33,1.50439E+12
667,864123,100,1.50439E+12
668,864123,95,1.50439E+12
669,864123,33,1.50439E+12
670,864123,100,1.50439E+12
671,864123,95,1.5044E+12
672,864123,33,1.5044E+12
673,864123,66,1.5044E+12
674,864123,95,1.5044E+12
675,864123,100,1.5044E+12
676,864123,33,1.5044E+12
677,864123,66,1.5044E+12
678,864123,100,1.50441E+12
679,864123,100,1.50441E+12
680,864123,100,1.50441E+12
681,864123,100,1.50441E+12
682,864123,100,1.50441E+12
683,864123,100,1.50441E+12
684,864123,100,1.50441E+12
685,864123,100,1.50441E+12
686,864123,100,1.50441E+12
687,864123,100,1.50441E+12
688,864123,100,1.50442E+12
689,864123,100,1.50442E+12
690,864123,100,1.50442E+12
691,864123,100,1.50442E+12
692,864123,100,1.50442E+12
693,864123,66,1.50449E+12
694,864123,33,1.50449E+12
695,864123,66,1.50449E+12
696,864123,33,1.50449E+12
697,864123,95,1.50449E+12
698,864123,100,1.50449E+12
699,864123,100,1.50449E+12
700,864123,100,1.50449E+12
701,864123,100,1.50449E+12
702,864123,100,1.50449E+12
703,864123,100,1.50449E+12
704,864123,100,1.50449E+12
705,864123,33,1.50449E+12
706,864123,100,1.50449E+12
707,864123,100,1.50449E+12
708,864123,33,1.5045E+12
709,864123,95,1.5045E+12
710,864123,66,1.5045E+12
711,864123,95,1.5045E+12
712,864123,33,1.5045E+12
713,864123,66,1.5045E+12
714,864123,66,1.50454E+12
715,864123,33,1.50455E+12
716,864123,66,1.50455E+12
717,864123,66,1.50455E+12
718,864123,100,1.50468E+12
719,864123,33,1.50474E+12
720,864123,66,1.50474E+12
721,864123,33,1.50474E+12
722,864123,95,1.50474E+12
723,864123,33,1.50474E+12
724,864123,95,1.50474E+12
725,864123,66,1.50475E+12
726,864123,66,1.50475E+12
727,864123,33,1.50475E+12
728,864123,33,1.50475E+12
729,864123,33,1.50475E+12
730,864123,100,1.50475E+12
731,864123,100,1.50475E+12
732,864123,100,1.50483E+12
733,864123,100,1.50494E+12
734,864123,100,1.505E+12
735,864123,100,1.50506E+12
736,864123,95,1.50506E+12
737,864123,95,1.50507E+12
738,864123,95,1.50508E+12
739,864123,95,1.50516E+12
740,864123,100,1.50526E+12
741,864123,100,1.50526E+12
742,151544,33,1.50526E+12
743,151544,66,1.50526E+12
744,151544,95,1.50526E+12
745,151544,66,1.50526E+12
746,151544,100,1.50526E+12
747,151544,100,1.50526E+12
748,151544,100,1.50526E+12
749,151544,1,1.50536E+12
750,151544,99,1.50536E+12
751,151544,99,1.50536E+12
752,151544,99,1.50539E+12
753,606997,606997,606997
754,606997,606997,606997
755,753780,753780,753780
756,753780,753780,753780
757,416394,0,1.50354E+12
758,416394,100,1.50354E+12
759,416394,0,1.50354E+12
760,416394,100,1.50354E+12
761,416394,100,1.50354E+12
762,416394,0,1.50354E+12
763,416394,100,1.50354E+12
764,416394,100,1.50354E+12
765,416394,100,1.50386E+12
766,416394,33,1.50395E+12
767,416394,100,1.50395E+12
768,416394,33,1.5045E+12
769,416394,100,1.50457E+12
770,416394,66,1.50457E+12
771,416394,95,1.50457E+12
772,416394,100,1.50457E+12
773,416394,95,1.50457E+12
774,416394,66,1.50457E+12
775,416394,33,1.50457E+12
776,416394,100,1.50457E+12
777,416394,95,1.50457E+12
778,416394,66,1.50457E+12
779,416394,33,1.50458E+12
780,416394,66,1.50458E+12
781,416394,95,1.50458E+12
782,416394,100,1.50458E+12
783,416394,33,1.50458E+12
784,416394,66,1.50458E+12
785,416394,66,1.50458E+12
786,416394,33,1.50458E+12
787,416394,33,1.50458E+12
788,416394,95,1.50458E+12
789,416394,66,1.50458E+12
790,416394,66,1.50458E+12
791,416394,33,1.50458E+12
792,416394,33,1.50458E+12
793,416394,95,1.50458E+12
794,416394,95,1.50458E+12
795,416394,66,1.50458E+12
796,416394,95,1.50458E+12
797,416394,66,1.50458E+12
798,416394,33,1.50458E+12
799,416394,100,1.50458E+12
800,416394,66,1.50459E+12
801,416394,95,1.50468E+12
802,416394,100,1.50468E+12
803,416394,33,1.50474E+12
804,416394,95,1.50474E+12
805,416394,66,1.50474E+12
806,416394,33,1.50474E+12
807,416394,95,1.50474E+12
808,416394,33,1.50474E+12
809,416394,100,1.50474E+12
810,416394,33,1.50474E+12
811,416394,66,1.50474E+12
812,416394,33,1.50506E+12
813,416394,33,1.50506E+12
814,416394,66,1.50506E+12
815,416394,66,1.50506E+12
816,416394,33,1.50526E+12
817,416394,100,1.50526E+12
818,661923,33,1.50526E+12
819,661923,33,1.50526E+12
820,661923,66,1.50526E+12
821,661923,66,1.50526E+12
822,661923,95,1.50526E+12
823,661923,100,1.50526E+12
824,661923,100,1.50526E+12
825,661923,100,1.50526E+12
826,661923,100,1.50526E+12
827,661923,33,1.50536E+12
828,661923,67,1.50536E+12
829,661923,99,1.50536E+12
830,661923,99,1.50539E+12
831,479989,1,1.50536E+12
832,871981,33,1.50532E+12
833,872531,872531,872531
834,872531,872531,872531
835,188647,66,1.50527E+12
836,939319,0,1.5036E+12
837,939319,100,1.50385E+12
838,939319,33,1.50385E+12
839,490504,490504,490504
840,490504,490504,490504
841,235673,1,1.50536E+12
842,519801,0,1.50393E+12
843,519801,100,1.50412E+12
844,519801,66,1.5045E+12
845,519801,33,1.5045E+12
846,519801,66,1.50455E+12
847,519801,95,1.50455E+12
848,519801,33,1.50455E+12
849,519801,100,1.50468E+12
850,519801,100,1.50472E+12
851,519801,95,1.50474E+12
852,519801,66,1.50474E+12
853,519801,95,1.50474E+12
854,519801,66,1.50481E+12
855,519801,33,1.50481E+12
856,519801,66,1.50481E+12
857,519801,95,1.50481E+12
858,519801,66,1.50481E+12
859,519801,100,1.50481E+12
860,519801,95,1.50481E+12
861,519801,66,1.50481E+12
862,519801,95,1.50481E+12
863,519801,100,1.50481E+12
864,519801,95,1.50481E+12
865,519801,100,1.50481E+12
866,519801,33,1.50481E+12
867,519801,66,1.50481E+12
868,548312,548312,548312
869,548312,548312,548312
870,909401,33,1.50523E+12
871,341369,1,1.50536E+12
872,41940,41940,41940
873,41940,41940,41940
874,320222,33,1.50524E+12
875,556116,95,1.50468E+12
876,556116,66,1.50474E+12
877,556116,33,1.50474E+12
878,556116,66,1.50474E+12
879,556116,66,1.50474E+12
880,556116,95,1.50474E+12
881,556116,95,1.50474E+12
882,556116,66,1.50474E+12
883,556116,66,1.50474E+12
884,556116,33,1.50474E+12
885,556116,95,1.50474E+12
886,556116,100,1.50474E+12
887,556116,66,1.50474E+12
888,556116,95,1.50474E+12
889,556116,33,1.50474E+12
890,556116,95,1.50474E+12
891,556116,66,1.50474E+12
892,556116,95,1.50474E+12
893,556116,95,1.50474E+12
894,556116,33,1.50474E+12
895,556116,66,1.50474E+12
896,556116,33,1.50474E+12
897,556116,66,1.50474E+12
898,556116,95,1.50474E+12
899,556116,100,1.50474E+12
900,556116,66,1.50474E+12
901,556116,33,1.50474E+12
902,556116,95,1.50474E+12
903,556116,66,1.50474E+12
904,556116,33,1.50474E+12
905,556116,95,1.50474E+12
906,556116,100,1.50474E+12
907,556116,66,1.50474E+12
908,556116,95,1.50474E+12
909,556116,100,1.50474E+12
910,556116,33,1.50474E+12
911,556116,66,1.50474E+12
912,556116,95,1.50474E+12
913,556116,33,1.50508E+12
914,556116,100,1.50508E+12
915,134738,0,1.50371E+12
916,495860,0,1.50429E+12
917,140924,140924,140924
918,140924,140924,140924
919,988463,988463,988463
920,988463,988463,988463
921,671213,1,1.50536E+12
922,671213,99,1.50536E+12
923,671213,99,1.50536E+12
924,671213,99,1.50536E+12
925,671213,99,1.50536E+12
926,671213,67,1.50536E+12
927,671213,99,1.50536E+12
928,671213,99,1.50536E+12
929,671213,33,1.50539E+12
930,775798,775798,775798
931,775798,775798,775798
932,947097,33,1.50524E+12
933,124280,124280,124280
934,124280,124280,124280
935,531433,531433,531433
936,531433,531433,531433
937,192761,33,1.50525E+12
938,192761,100,1.50533E+12
939,192761,100,1.50533E+12
940,192761,100,1.50533E+12
941,192761,100,1.50533E+12
942,192761,100,1.50533E+12
943,192761,100,1.50533E+12
944,192761,100,1.50533E+12
945,192761,100,1.50533E+12
946,625857,0,1.50533E+12
947,319861,319861,319861
948,319861,319861,319861
949,778703,1,1.50533E+12
950,355428,0,1.50354E+12
951,940398,33,1.50439E+12
952,872502,872502,872502
953,872502,872502,872502
954,887760,33,1.50532E+12
955,330487,330487,330487
956,330487,330487,330487
957,11929,11929,11929
958,11929,11929,11929
959,274214,33,1.50439E+12
960,78954,78954,78954
961,78954,78954,78954
962,801606,0,1.50533E+12
963,907948,907948,907948
964,907948,907948,907948
965,410966,33,1.50439E+12
966,453449,453449,453449
967,453449,453449,453449
968,649619,33,1.50524E+12
